letters,longest,wordlen,wordlist
aaabdest,database,8,abase abate abets baaed based baste bated bates beads beast beats betas dates debts sated stead abased abated abates basted database
aaacmrs,mascara,7,arcs arms cams cars cram macs mars rams scam scar crams sacra scram maraca samara maracas mascara
aaaglns,lasagna,7,alas alga anal gala gals lags nags saga sang slag snag asana galas glans nasal slang lasagna
aaahmnrt,amaranth,8,harm hart mart ???? rant tarn than tram ????? manta mantra amaranth
aabbells,baseball,8,abase abbes babas babel babes bales balls balsa basal bells blabs blase blebs label sable babels labels salable baseball
aabcdkry,backyard,8,back bard bark brad bray card crab dark drab dray rack racy yack yard aback backyard
aabceln,balance,7,able acne alba anal bale bane bean cane clan elan lace lane lean cable ????? ????? ????? canal clean balance
aabcelp,capable,7,able alba bale cape clap lace leap pace pale peal plea pleb apace cabal cable palea place palace capable
aabcilnn,cannibal,8,???? ???? ???? ???? ???? ???? ???? ???? annal banal ????? ????? ????? ????? cabin labia lanai cannibal
aabckrrs,barracks,8,aback arras backs barks carbs crabs racks sabra sacra arrack scarab barrack barracks
aabcort,acrobat,7,acta boar boat brat cart coat crab orca rota taco taro abort actor aorta bract carat carbo carob cobra tabor acrobat
aabcrs,scarab,6,arcs baas bars bras cabs cars crab scab scar carbs crabs sabra sacra scarab
aabdegn,bandage,7,abed aged bade band bane bang bead bean bend dang dean egad adage baaed badge began agenda banged bandage
aabdhlln,handball,8,alba anal bald ball band blah hall hand land ????? banal ballad handball
aabdorv,bravado,7,bard boar brad drab road broad ????? ????? dobra aboard abroad bravado
aabeggr,garbage,7,agar area bare bear berg brae brag gaga gage garb gear grab raga rage barge bagger beggar garage ragbag garbage
aabellmt,meatball,8,abate abeam amble blame bleat label llama metal tabla table ablate ballet malate mallet tamale tamable meatball
aabelluv,valuable,8,able bale beau bell blue ???? ???? ???? bull lava lave lube veal vela bulla label value bullae valuable
aabilnot,ablation,8,banal baton biota bloat labia lanai liana natal notal tabla talon tonal albino atonal obtain ablation
aabimors,ambrosia,8,arias aroma boars brims iambs maria roams sabra samba aromas isobar ambrosia
aaccdeim,academic,8,aimed amide caeca maced mecca media medic cicada academic
aaccdes,cascade,7,aced aces cads case ceca dace scad caeca cased daces cascade
aaccertu,accurate,8,acute caeca carat caret carte cater crate cruet cuter eruct react trace truce accrue acuter curate accurate
aacciltt,tactical,8,acta tact tail talc tali tilt atilt attic cacti tacit lactic tactic cattail tactical
aacddenv,advanced,8,aced acne cane cave ???? dace dead dean vane vend caned ????? caved dance danced advance advanced
aacdejnt,adjacent,8,acned acted anted cadet caned dance enact adnate cadent canted decant adjacent
aacdeotv,advocate,8,acted cadet caved coved covet ovate voted advect avocet caveat coated octave vacate vacated advocate
aacdilnr,cardinal,8,acrid cairn canal dinar drain laird lanai liana nadir naiad naira aldrin canard carnal racial radial radian rancid cranial radical cardinal
aacdimrt,dramatic,8,acrid admit atria carat dicta drama maria tiara triac triad aramid tarmac dramatic
aacdint,antacid,7,acid acta anti cant data dint actin antic dicta naiad antacid
aacdlns,scandal,7,canal clads clans lands nasal salad scald canals sandal scandal
aacegirr,carriage,8,airer cager carer cigar crier grace racer ricer cagier racier carriage
aacegkp,package,7,cage cake cape gape pace pack page peak peck agape apace package
aacehrt,trachea,7,carat caret carte cater chart cheat chert crate earth hater heart reach react retch teach theca trace chaeta trachea
aaceilln,alliance,8,alien calla canal clean lanai lance liana liane lilac lineal alliance
aaceknp,pancake,7,acne cake cane cape kana nape ???? neap pace pack pane peak peck apace paean pecan canape pancake
aacelmr,caramel,7,alarm areal camel clear cream lacer lamer macer malar realm calmer camera marcel caramel
aacelp,palace,6,cape clap lace leap pace pale peal plea apace palea place palace
aacemr,camera,6,acme acre area came care cram mace mare race ream cream macer camera
aacemrs,cameras,7,acmes acres areas cares crams cream macer maces mares maser races reams sacra scare scram smear camera creams scream cameras
aacfirrt,aircraft,8,acta afar cart fact fair ???? fart fiat frat raft rift atria carat craft facia friar tiara triac aircraft
aacgiimn,magician,8,gain magi main mica mini acing again amnia ????? gamin icing magic manic aiming caiman macing maniac magician
aacgimnp,campaign,8,acing again amnia aping gamin magic mania manic pagan panic caiman macing maniac pacing camping campaign
aacglot,catalog,7,acta alga alto clog clot coal coat cola colt gala gaol goal goat taco talc toga gloat octal catalog
aachimrr,armchair,8,arch aria char cram hair harm mach mica rami rich chair charm chirr march maria armchair
aachmntw,watchman,8,acta cant chat mach math than thaw want wham what chant macaw ????? match natch watch watchman
aachnry,anarchy,7,achy arch ayah char cyan narc nary racy yarn ????? ????? carny ?????? ???????
aacilnrv,carnival,8,anvil avail avian cairn canal cavil lanai larva liana naira naval rival vicar viral carnal caviar racial cranial carnival
aacilpt,capital,7,acta clap clip pact pail pica pita plat tail talc tali plait apical capita capital
aacinotv,vacation,8,actin antic avant avian canto tonic action atonic cation vacant vacation
aacinpt,captain,7,acta anti cant pact pain pant pica pint pita actin antic inapt paint panic capita catnap catnip patina pinata taipan captain
aackltw,catwalk,7,acta calk claw lack tack talc talk wack walk alack catwalk
aackstt,attacks,7,acta acts cask cast cats sack scat stat tack tact task tats stack tacks attack attacks
aaclltuy,actually,8,acta acyl ally call clay cull cult lacy talc tall allay calla tally actual actually
aaclost,coastal,7,altos ascot atlas clast clots coals coast coats colas colts costa octal tacos coastal
aaclpttu,catapult,8,acta clap cult pact plat putt tact talc taut culpa actual tactual catapult
aacmnoor,macaroon,8,acorn aroma carom croon macro manor moron roman corona macron maroon racoon macaroon
aacrtuy,actuary,7,acta arty aura cart curt racy tray yurt carat actuary
aaddemry,daydream,8,adder armed dared deary drama dread dream dryad rayed readd ready drayed dreamy madder daymare daydream
aadderw,awarded,7,adder award aware dared dewar dread readd waded wader warded awarded
aaddnrst,standard,8,antra darns darts drats rants saran stand tarns trans strand dastard standard
aadeeqtu,adequate,8,aqua data date duet quad teed etude equate equated adequate
aadegm,damage,6,aged dame egad game made mage mead adage gamed damage
aadegmn,managed,7,adage adman admen amend gamed maned mange named agenda damage maenad manage managed
aadepr,parade,6,aped aper area dare dear para pare pear read reap drape padre pared parade
aadfinru,unafraid,8,dinar drain farad fauna fraud fundi furan infra nadir naiad naira afraid durian farina radian unfair unafraid
aadgimr,diagram,7,agar amid aria arid drag dram gird ???? gram grid grim magi maid raga raid rami drama maria aramid diagram
aadginru,guardian,8,again dinar drain grain grand grind guard nadir naiad naira ruing daring durian during iguana radian guarani guardian
aadglnr,garland,7,agar alga anal dang darn drag gala glad grad gran land lard raga rand rang gland gnarl grand raglan garland
